position,streams,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity,year,2,3,4,5,6,7,8,9
0.76,0.07045883636741551,0.7628004179728317,0.77834008097166,0.01343354959424531,0.040654843110504775,0.13981762917933133,0.0,0.051245937161430125,0.523219814241486,0.5156288384250296,0.39374375316118093,0.8,0.8505747126436781,0.9950519544779812,0,2,3,0,0,4,3,3
0.68,0.7162246895189927,0.47753396029258094,0.7682186234817814,0.0065061981167733466,0.10109140518417463,0.0019655521783181356,0.0038445378151260503,0.18201516793066091,0.5768833849329205,0.5861723348433185,0.4150110565810393,1.0,0.0,0.991588322612568,0,1,2,2,4,3,2,4
0.935,0.05776245821280723,0.6227795193312434,0.861336032388664,0.032032636669532794,0.165075034106412,0.03627152988855117,3.350840336134454e-05,0.3954496208017335,0.631578947368421,0.9927039217034991,0.35217584193145784,0.8,0.8160919540229885,0.9975259772389906,0,2,3,0,2,4,4,0
1.0,0.13005733289453172,0.8902821316614419,0.5647773279352226,0.0003862599382446868,0.16916780354706684,0.04265450861195542,1.607142857142857e-05,0.12242686890574216,0.4334365325077399,0.5894494285966964,0.45238074687593327,0.8,0.0,0.9955467590301831,0,1,2,2,4,3,2,4
0.955,0.5895241889387353,0.748171368861024,0.8937246963562753,0.010716185680953057,0.09427012278308322,0.047619047619047616,0.3539915966386555,0.3098591549295775,0.7327141382868936,0.6142167893324947,0.6640974429174874,0.8,0.0,0.987629886194953,0,1,2,2,4,3,2,4
0.99,0.0741101276566262,0.5464994775339602,0.729757085020243,0.0022518571572533665,0.03874488403819919,0.00961499493414387,0.008623949579831933,0.26435536294691225,0.9380804953560371,0.6651665078070493,0.42371131707098136,0.8,0.3563218390804598,0.9757545769421079,0,1,2,2,2,4,2,8
0.885,0.068657440285452,0.6311389759665621,0.39878542510121456,1.5918955324842195e-05,0.03765347885402456,0.630192502532928,3.067226890756302e-06,0.33586132177681477,0.27657378740970073,0.5097575834995626,0.44859337157535134,0.8,0.45977011494252873,0.9881246907471549,1,0,1,4,3,5,7,6
0.945,0.08240347808012749,0.882967607105538,0.4038461538461538,0.001224772703946924,0.42155525238744884,0.0053191489361702135,0.7773109243697478,0.1105092091007584,0.15273477812177502,0.702826063458685,0.4446799805970381,0.8,0.7471264367816092,0.9980207817911925,0,2,3,0,0,0,5,7
0.985,0.06722325186635027,0.8902821316614419,0.5597165991902834,0.001530746123543114,0.2551159618008186,0.05663627152988855,0.0,0.35969664138678226,0.676986584107327,0.6980602749417787,0.3553970098033292,0.8,0.8390804597701149,0.9970311726867888,0,2,3,0,2,4,4,8
0.91,0.14983804756378502,0.6938349007314525,0.6751012145748988,0.005875289168458723,0.2100954979536153,0.6484295845997974,1.2815126050420167e-06,0.08158179848320694,0.3931888544891641,0.8846875706270207,0.3927770575511874,0.8,0.8735632183908046,0.9985155863433943,1,0,3,0,0,0,7,6
0.795,0.14263592745916548,0.7753396029258097,0.72165991902834,0.008933026747786375,0.04133697135061392,0.02077001013171226,0.0,0.06392199349945829,0.9071207430340557,0.5897393064549412,0.32791696084710154,0.8,0.8850574712643678,0.9965363681345868,0,2,3,0,2,4,4,8
0.985,0.11736095473992345,0.38975966562173453,0.694331983805668,0.008950910679252109,0.04638472032742156,0.12968591691995948,2.0588235294117645e-06,0.41495124593716143,0.19504643962848292,0.46067487495946613,0.49902208381596186,0.8,0.7011494252873564,0.9955467590301831,0,2,3,0,0,2,3,0
0.695,0.18869970380891343,0.7220480668756529,0.6700404858299596,9.698056115574336e-05,0.0723055934515689,0.40932117527862205,0.0053466386554621844,0.5037919826652222,0.977296181630547,0.7731730325154521,0.3530734878550233,0.8,0.5862068965517241,0.9925779317169718,0,1,2,2,2,4,4,8
0.65,0.6991252836332773,0.780564263322884,0.7246963562753036,0.19147462225590386,0.1024556616643929,0.13677811550151978,0.0,0.27193932827735645,0.7750257997936014,0.6141774838601903,0.3635932075823461,0.8,0.7241379310344828,0.9955467590301831,0,2,0,1,1,6,6,1
1.0,0.1388391387941039,0.8725182863113896,0.8512145748987854,0.005026657644162157,0.07407912687585266,0.004174265450861196,0.04243697478991596,0.043011917659804985,0.9370485036119709,0.5993789735375907,0.631644090296275,0.8,0.0,0.9975259772389906,0,1,2,2,4,3,2,4
0.985,0.10403408795662793,0.8296760710553813,0.6609311740890689,0.0008805181649270377,0.14188267394270124,0.049544072948328265,5.126050420168067e-05,0.10834236186348864,0.40970072239422084,0.5797360637534761,0.4546455765907753,0.8,0.8160919540229885,0.9975259772389906,0,2,3,0,0,0,3,3
0.86,0.13643150364609496,0.7690700104493208,0.49696356275303644,0.0022699442664838353,0.5989085948158254,0.06899696048632219,0.0,0.6186348862405202,0.20949432404540763,0.6975689565379737,0.3774842782495214,0.8,0.7241379310344828,0.9980207817911925,0,2,3,0,0,0,3,3
0.2,0.21403356832314274,0.8578892371995819,0.4392712550607287,0.0002271272783586157,0.16098226466575719,0.4397163120567376,0.0,0.13867822318526546,0.24871001031991744,0.5896410427741802,0.32310592394522286,0.8,0.8505747126436781,0.9985155863433943,0,2,0,3,5,1,0,5
1.0,0.06802695165676476,0.7628004179728317,0.8724696356275303,0.006269867856987423,0.042701227830832196,0.0403242147922999,0.0,0.0886240520043337,0.7946336429308565,0.5110595772696452,0.3462151277505511,0.8,0.5977011494252874,0.9920831271647699,0,1,2,0,2,4,4,8
0.995,0.06488836540626677,0.41588296760710547,0.31983805668016196,0.001975369123732338,0.05020463847203274,0.8156028368794327,0.0,0.3196099674972914,0.17956656346749222,0.582615189599772,0.4373296414767656,0.8,0.8620689655172413,0.9970311726867888,1,0,1,4,3,5,7,6
0.685,0.1910623040548733,0.8975966562173459,0.6062753036437247,0.01167856697039545,0.08376534788540246,0.0003667679837892604,8.613445378151259e-06,0.14084507042253522,0.3292053663570691,0.6878703312468678,0.43591067042066795,0.8,0.7931034482758621,0.9960415635823849,0,2,3,0,0,0,3,3
0.835,0.1643427502468259,0.4096133751306165,0.4068825910931174,0.00010547886045078031,0.07312414733969987,0.29179331306990886,0.0,0.26327193932827736,0.23529411764705882,0.7069236589464165,0.6116421223802118,0.8,0.5747126436781609,0.9950519544779812,1,0,3,0,0,2,3,3
1.0,0.13472364159146416,0.3375130616509926,0.9625506072874493,0.006473748318289408,0.06030013642564803,5.825734549138804e-05,1.8697478991596637e-06,0.25243770314192854,0.7966976264189886,0.6855857006691756,0.1836721658987766,0.8,0.5632183908045977,0.9866402770905492,0,1,2,2,2,4,4,0
0.975,0.12304228084457762,0.7304075235109718,0.6275303643724697,0.000705220526865823,0.03697135061391542,0.3475177304964539,2.478991596638655e-06,0.11917659804983749,0.5263157894736842,0.5500113003232875,0.3987843802704331,0.8,0.3793103448275862,0.9891142998515586,0,1,2,2,4,3,2,8
0.91,0.13085064001524258,0.8296760710553813,0.6396761133603239,0.004705609364927598,0.08854024556616644,0.14387031408308004,0.0,0.13867822318526546,0.3663570691434468,0.7169612939361484,0.5038780030140189,0.8,0.8620689655172413,0.9975259772389906,0,2,3,0,0,0,3,3
0.265,0.36347323021495503,0.2695924764890282,0.4423076923076924,0.0030610416881006104,0.05320600272851296,0.10233029381965551,1.3340336134453779e-06,0.11484290357529794,0.09979360165118678,0.8845843937622215,0.4125718764079663,0.8,0.9310344827586207,0.9980207817911925,0,2,0,3,5,1,0,5
0.955,0.059965704189978,0.8443051201671891,0.6548582995951417,0.002148468534909116,0.22646657571623466,0.07254305977710233,0.0004894957983193277,0.2221018418201517,0.29927760577915374,0.5406271188106163,0.45918041474694155,0.8,0.7241379310344828,0.9980207817911925,0,2,3,0,0,0,3,3
0.665,0.8352103649559177,0.7220480668756529,0.6912955465587044,0.0014575475731968901,0.13015006821282402,0.5542046605876394,0.0,0.23943661971830987,0.47058823529411764,0.6878555916947536,0.4532145218395527,0.8,0.8275862068965517,0.9980207817911925,0,2,0,1,1,6,6,1
0.955,0.07270018880016628,0.9059561128526645,0.6710526315789473,0.006512707569073817,0.24283765347885405,0.4488348530901722,0.0,0.1267605633802817,0.49638802889576883,0.5993003625929819,0.3793123686977056,0.8,0.7586206896551724,0.9985155863433943,0,2,3,0,0,0,3,3
0.8,0.07483415031264615,0.6687565308254964,0.8289473684210527,0.03673592940394689,0.6207366984993179,0.5400202634245187,0.0,0.16901408450704228,0.6429308565531475,0.8156475085243742,0.404848668980982,0.8,0.6666666666666666,0.9975259772389906,0,2,3,0,2,4,4,8
1.0,0.14628029030190706,0.8369905956112851,0.8046558704453441,0.013420122759187492,0.06875852660300137,0.04224924012158055,0.00011869747899159662,0.07768147345612135,0.7781217750257997,0.38827910815883343,0.2818142114612122,0.8,0.896551724137931,0.9980207817911925,0,2,3,0,2,4,4,8
0.805,0.0879496994786344,0.9038662486938348,0.695344129554656,0.05286572873835038,0.296043656207367,0.24518743667679838,0.0,0.17118093174431204,0.501547987616099,0.6830455845215049,0.4184531834494807,0.8,0.7816091954022989,0.9980207817911925,0,2,3,0,0,0,3,3
0.925,0.6501515597665114,0.7742946708463949,0.5597165991902834,5.929414453037603e-05,0.1267394270122783,0.0004052684903748734,0.9527310924369747,0.09902491874322861,0.5242518059855521,0.4421718238721786,0.35305104670693416,0.8,0.0,0.9975259772389906,0,1,2,2,4,3,5,7
0.975,0.0627682607867251,0.7105538140020898,0.5556680161943319,0.0005682210741016077,0.3328785811732606,0.09311043566362714,7.500000000000001e-05,0.5937161430119177,0.29927760577915374,0.8002299370129805,0.45809806091218086,0.8,0.7011494252873564,0.9980207817911925,0,2,3,0,0,0,3,3
0.795,0.1025998995375262,0.5360501567398119,0.9777327935222672,0.13492988578712511,0.7503410641200546,0.27355623100303955,0.0,0.40736728060671723,0.7254901960784312,0.41616142757475394,0.4400312104582655,0.8,0.5172413793103449,0.9910935180603662,0,1,2,0,2,4,4,0
0.85,0.06726135832193027,0.48171368861024033,0.2965587044534413,0.000163941647726496,0.0757162346521146,0.9594731509625127,1.0451680672268907e-05,0.10140845070422536,0.5479876160990712,0.8858323425078856,0.4449820729751611,0.8,0.7471264367816092,0.9975259772389906,1,0,1,4,3,5,7,6
0.97,0.14107009855715102,0.5590386624869383,0.3866396761133603,0.00017321100925986538,0.058117326057298774,0.2857142857142857,1.1974789915966387e-05,0.09371614301191766,0.15170278637770895,0.43138247172462585,0.38252835784309497,0.6,0.6896551724137931,0.9980207817911925,1,2,3,0,0,0,3,3
0.73,0.09729617376543745,0.7628004179728317,0.8694331983805669,0.012701946875283494,0.050750341064120054,0.4539007092198581,0.00021113445378151256,0.1440953412784399,0.9907120743034055,0.45995755008991124,0.3051996140122529,0.8,0.3218390804597701,0.975259772389906,0,1,2,2,2,3,2,8
0.89,0.07588034572947881,0.3960292580982236,0.2935222672064777,0.0004615131547933426,0.06957708049113233,0.9645390070921986,0.0011134453781512603,0.12784398699891658,0.174406604747162,0.817883007261686,0.3471127736741165,0.8,0.8620689655172413,0.9950519544779812,1,0,1,4,3,5,7,6
0.99,0.1276427693000537,0.6823406478578892,0.665991902834008,0.0036101715030345586,0.041473396998635746,0.02178318135764944,1.7436974789915966e-06,0.10173347778981583,0.22600619195046434,0.4912692719643892,0.3823747222907924,0.8,0.8045977011494253,0.9980207817911925,0,2,3,0,0,0,3,3
0.98,0.5686938146294147,0.7920585161964472,0.6538461538461537,0.020302728359900254,0.15279672578444747,0.12968591691995948,0.0,0.08429035752979415,0.6078431372549019,0.7662356166537286,0.34036489306792933,0.8,0.735632183908046,0.9980207817911925,0,2,3,1,1,6,6,1
0.93,0.07103043320111548,0.5956112852664576,0.028238866396761136,4.701355775262686e-10,0.08021828103683493,0.8703140830800407,0.09369747899159664,0.27518959913326113,0.2889576883384933,0.41713915119832556,0.2828275156095447,0.8,0.7701149425287356,0.9980207817911925,1,0,1,4,3,5,7,6
1.0,0.11353298806575096,0.5444096133751306,0.46963562753036436,0.04600523889298337,0.034106412005457026,0.6585612968591692,3.760504201680672e-06,0.39869989165763814,0.2714138286893705,0.4200084506765454,0.3288370479187561,0.8,0.47126436781609193,0.9767441860465116,1,0,1,4,3,5,7,6
0.99,0.5103909375920185,0.7366771159874607,0.6163967611336032,0.007269992638668603,0.0994542974079127,0.7031408308004053,0.0,0.2535211267605634,0.740970072239422,0.6881307300008843,0.3452363484454326,0.8,0.8505747126436781,0.9975259772389906,1,0,1,1,1,6,7,6
0.87,0.6021374257357144,0.554858934169279,0.5273279352226721,3.457378206201622e-06,0.22100954979536153,0.006423505572441743,5.745798319327731e-05,0.15276273022751896,0.7079463364293085,0.885876561164228,0.23891191504126583,0.8,0.27586206896551724,0.9826818406729342,0,1,2,2,4,3,2,4
0.89,0.06506157656799404,0.6750261233019852,0.5637651821862348,0.001713872241156134,0.17326057298772168,0.36676798378926045,0.0002773109243697479,0.09848320693391116,0.4158926728586171,0.7467057101024889,0.40865848542965305,0.8,0.5747126436781609,0.9950519544779812,0,2,3,0,0,0,3,3
0.315,0.15449049936777925,0.7784743991640543,0.6538461538461537,0.002064225878691743,0.2319236016371078,0.1590678824721378,0.0,0.36619718309859156,0.4747162022703818,0.3930203307555494,0.35199458650458404,0.8,0.8275862068965517,0.9980207817911925,0,2,0,3,5,1,0,5
0.88,0.14495002857984168,0.7941483803552769,0.7115384615384615,0.009971741861376454,0.07366984993178718,0.1043566362715299,0.0,0.09891657638136513,0.588235294117647,0.47165092810046483,0.4001895413892452,0.8,0.6551724137931034,0.9965363681345868,0,2,3,0,2,4,4,8
0.99,0.059310965998648955,0.8537095088819227,0.5941295546558706,0.003352664084780641,0.14733969986357437,0.05268490374873354,0.0017331932773109243,0.20043336944745396,0.3632610939112487,0.6881503827370365,0.36103146421586313,0.8,0.7126436781609196,0.9980207817911925,0,2,3,0,0,0,3,3
0.79,0.1723520343650945,0.7220480668756529,0.4929149797570851,0.0036537545362752724,0.36562073669849937,0.030293819655521782,0.0,0.09404117009750813,0.36945304437564497,0.5157860603142472,0.37796762605451817,0.6,0.7241379310344828,0.9985155863433943,0,2,3,0,0,0,3,3
